Month,Date,Year,Time,Temperature_High_F,Temperature_Low_F,Relative_Humidity_%,Soil_Temperature_4_inch_deep,Wind_Speed_mi_per_hr,Solar_Radiation_Lang,Precipitation_inches,ET_inches
1,1,2021,2400,27.068,6.566,87.52,33.207,3.646,173.535,0,0.016
1,2,2021,2400,26.15,3.758,91.06,33.258,1.396,171.591,0,0.01
1,3,2021,2400,35.348,3.092,88.07,33.268,2.102,245.193,0,0.023
1,4,2021,2400,41.36,17.222,83.72,33.262,2.96,245.745,0,0.026
1,5,2021,2400,41.9,14.414,74.84,33.277,5.019,213.577,0,0.044
1,6,2021,2400,38.678,31.946,92.27,33.246,4.938,57.251,0,0.008
1,7,2021,2400,35.618,26.51,89.5,33.319,5.319,153.948,0,0.015
1,8,2021,2400,32.108,23.45,89.92,33.448,2.577,132.96,0,0.01
1,9,2021,2400,28.382,23.522,88.77,33.518,4.578,134.729,0,0.012
1,10,2021,2400,34.322,24.206,86.26,33.549,3.913,74.154,0,0.013
1,11,2021,2400,42.494,21.902,81.97,33.531,5.563,263.801,0,0.04
1,12,2021,2400,49.136,20.534,76.66,33.479,1.871,265.64,0,0.036
1,13,2021,2400,49.568,29.156,73.47,33.743,3.152,240.136,0,0.043
1,14,2021,2400,42.278,30.74,66.75,34.986,14.505,85.15,0,0.086
1,15,2021,2400,31.946,27.698,84.3,33.984,18.558,116.858,0,0.033
1,16,2021,2400,28.976,17.132,84.35,33.808,6.404,131.493,0,0.022
1,17,2021,2400,40.046,21.308,73.63,33.849,6.124,255.331,0,0.049
1,18,2021,2400,37.49,22.928,84.56,33.502,3.012,118.064,0,0.017
1,19,2021,2400,40.73,20.624,70.65,33.406,8.381,181.841,0,0.061
1,20,2021,2400,50.594,19.022,62.95,33.054,7.615,283.608,0,0.102
1,21,2021,2400,46.85,19.508,63.01,33.336,4.809,286.249,0,0.071
1,22,2021,2400,27.284,15.35,73.25,32.863,4.372,192.076,0,0.028
1,23,2021,2400,29.498,15.188,72.85,32.016,6.183,121.072,0,0.034
1,24,2021,2400,29.804,21.56,82.37,32.045,6.516,156.908,0.15,0.027
1,25,2021,2400,26.438,16.61,89.78,32.141,12.544,108.629,0.574,0.021
1,26,2021,2400,19.688,4.172,80.43,32.262,10.75,295.442,0,0.035
1,27,2021,2400,21.794,10.148,80.56,32.35,4.774,299.509,0,0.025
1,28,2021,2400,27.464,15.782,85.03,32.398,9.058,199.957,0,0.031
1,29,2021,2400,36.302,17.474,85.83,32.456,6.58,291.852,0,0.04
1,30,2021,2400,37.4,28.706,88.51,32.511,11.886,127.523,0,0.033
1,31,2021,2400,29.804,27.104,82.76,32.64,11.561,199.296,0,0.042
2,1,2021,2400,28.148,21.992,89.82,32.779,5.114,185.65,0,0.019
2,2,2021,2400,28.112,18.32,95.02,32.898,5.835,200.414,0,0.016
2,3,2021,2400,43.304,20.624,78.95,32.923,6.213,339.885,0,0.06
2,4,2021,2400,38.174,14.072,74.81,32.956,11.668,335.686,0,0.084
2,5,2021,2400,23.612,5.738,70.19,32.992,4.284,312.135,0,0.035
2,6,2021,2400,16.718,-7.582,76.21,32.761,7.855,257.278,0,0.031
2,7,2021,2400,5.63,-6.97,75.76,32.56,7.115,280.817,0,0.016
2,8,2021,2400,2.894,-11.074,75.64,32.466,6.436,278.999,0,0.012
2,9,2021,2400,7.178,-19.426,70.13,32.342,3.184,362.899,0,0.012
2,10,2021,2400,12.254,-0.76,63.48,32.227,6.475,337.704,0,0.031
2,11,2021,2400,7.502,-3.316,69.25,32.128,9.671,336.258,0,0.028
2,12,2021,2400,-1.768,-8.77,71.73,31.915,8.613,224.433,0,0.013
2,13,2021,2400,3.578,-5.602,69.35,31.706,6.473,380.765,0,0.017
2,14,2021,2400,-0.832,-12.694,60.77,31.461,13.09,309.461,0,0.022
2,15,2021,2400,-5.962,-22.144,62.6,30.673,6.334,320.847,0,0.01
2,16,2021,2400,1.22,-30.46,62.34,29.775,3.127,394.144,0,0.01
2,17,2021,2400,15.026,-1.3,66.57,29.83,4.522,310.928,0,0.028
2,18,2021,2400,19.958,2.948,74.55,30.208,3.694,403.724,0,0.033
2,19,2021,2400,27.032,0.32,77.55,29.956,2.646,408.595,0,0.038
2,20,2021,2400,29.588,1.148,85.97,30.05,3.649,367.15,0,0.04
2,21,2021,2400,33.26,13.838,88.23,30.677,6.175,234.598,0,0.037
2,22,2021,2400,43.412,11.372,69.1,31.09,8.826,423.481,0,0.11
2,23,2021,2400,47.822,24.854,74.64,31.763,4.8,428.521,0,0.086
2,24,2021,2400,39.758,22.712,74.33,31.947,8.468,236.15,0,0.068
2,25,2021,2400,39.956,18.698,79.46,31.988,3.168,438.521,0,0.063
2,26,2021,2400,42.602,24.764,71.28,32.023,4.988,394.37,0,0.081
2,27,2021,2400,50.81,24.764,75.98,33.34,5.305,412.001,0,0.093
2,28,2021,2400,38.624,25.358,79.24,33.493,8.811,263.912,0,0.063
3,1,2021,2400,41.666,24.944,73.94,34.345,5.551,459.336,0,0.088
3,2,2021,2400,61.142,26.384,57.78,35.935,7.25,464.538,0,0.177
3,3,2021,2400,66.074,27.248,59,39.067,2.325,469.751,0,0.129
3,4,2021,2400,66.434,32.09,60.57,40.542,7.215,465.232,0,0.189
3,5,2021,2400,58.748,30.992,57.58,41.633,4.038,472.685,0,0.135
3,6,2021,2400,69.404,28.184,56.58,41.422,4.671,453.113,0,0.173
3,7,2021,2400,70.016,41.468,51.4,44.606,11.691,470.015,0,0.281
3,8,2021,2400,72.752,39.92,48.1,46.648,7.09,423.436,0,0.228
3,9,2021,2400,75.218,46.724,52.32,50.687,11.402,457.475,0,0.299
3,10,2021,2400,75.128,31.748,60.84,53.48,16.499,445.027,0,0.294
3,11,2021,2400,55.166,29.21,55.47,48.072,5.456,488.813,0,0.15
3,12,2021,2400,52.862,27.68,48.49,44.523,5.822,256.78,0,0.128
3,13,2021,2400,55.58,37.274,61.69,44.994,8.95,194.44,0,0.129
3,14,2021,2400,44.618,38.894,89.1,42.874,18.608,38.399,0,0.03
3,15,2021,2400,40.694,36.842,95.32,41.329,9.975,66.046,0,0.015
3,16,2021,2400,44.942,36.338,95.91,41.732,5.383,100.139,0,0.017
3,17,2021,2400,41.882,32.756,91.6,40.689,15.446,111.799,0,0.034
3,18,2021,2400,51.746,29.3,68.26,41.166,12.339,532.532,0,0.176
3,19,2021,2400,55.166,23.234,55.23,41.524,5.147,552.502,0,0.16
3,20,2021,2400,64.904,31.424,45.25,43.425,12.158,535.532,0,0.301
3,21,2021,2400,65.75,44.33,53.58,47.854,13.02,377.712,0,0.245
3,22,2021,2400,47.84,40.784,84.85,45.208,8.947,50.651,0,0.039
3,23,2021,2400,52.934,45.176,93.58,46.319,8.692,93.344,0,0.029
3,24,2021,2400,47.822,36.842,82.3,45.288,9.969,177.119,0,0.07
3,25,2021,2400,47.822,30.47,82.07,44.499,4.03,210.955,0,0.054
3,26,2021,2400,55.76,28.184,77.85,43.548,5.911,349.835,0,0.106
3,27,2021,2400,55.58,35.15,71.58,46.829,9.647,315.396,0,0.135
3,28,2021,2400,61.988,27.932,57.73,45.688,5.812,582.02,0,0.194
3,29,2021,2400,77.252,46.058,41.14,51.212,15.793,592.669,0,0.389
3,30,2021,2400,52.934,26.816,26.71,50.946,12.393,502.796,0,0.287
3,31,2021,2400,48.416,20.66,33.61,45.551,8.773,594.857,0,0.223
4,1,2021,2400,55.85,15.926,37.83,45.304,7.764,616.539,0,0.238
4,2,2021,2400,74.786,36.176,31.92,49.616,15.552,612.074,0,0.42
4,3,2021,2400,78.458,42.404,33.84,55.047,4.535,604.739,0,0.274
4,4,2021,2400,88.79,42.314,43.49,57.446,8.475,590.38,0,0.397
4,5,2021,2400,85.46,58.406,53.38,62.219,13.336,587.266,0,0.385
4,6,2021,2400,74.624,57.47,69.78,60.462,11.153,234.723,0,0.186
4,7,2021,2400,67.622,44.618,88.71,55.438,10.326,92.444,0,0.074
4,8,2021,2400,49.388,43.52,92.77,49.633,10.182,107.758,0,0.034
4,9,2021,2400,60.278,41.972,76.43,51.441,8.858,440.754,0,0.156
4,10,2021,2400,61.898,35.312,57.03,51.816,8.324,542.744,0,0.222
4,11,2021,2400,69.08,28.958,50.93,51.493,5.475,659.442,0,0.247
4,12,2021,2400,59.252,34.034,45.1,52.34,11.199,668.256,0,0.301
4,13,2021,2400,55.166,28.022,47.56,51.235,8.287,672.643,0,0.24
4,14,2021,2400,48.416,24.422,55.85,50.183,7.332,527.772,0,0.167
4,15,2021,2400,50.558,24.602,67.24,49.857,5.879,428.617,0,0.128
4,16,2021,2400,45.626,35.15,82.35,47.819,4.084,129.676,0.16,0.04
4,17,2021,2400,55.328,39.668,75.44,48.333,7.016,332.813,0.11,0.116
4,18,2021,2400,62.852,33.098,51.52,51.498,6.181,517.559,0,0.208
4,19,2021,2400,45.212,28.994,60.63,46.449,11.036,212.116,0,0.133
4,20,2021,2400,48.668,28.022,39.06,47.041,7.116,328.226,0,0.166
4,21,2021,2400,46.634,27.842,49.41,47.598,7.447,255.92,0,0.135
4,22,2021,2400,58.316,22.478,43.8,47.502,8.421,359.723,0,0.213
4,23,2021,2400,65.498,43.574,58.41,53.223,7.694,508.283,0,0.222
4,24,2021,2400,60.116,35.312,54.35,54.799,7.59,701.31,0,0.247
4,25,2021,2400,78.188,40.784,46.6,56.356,11.542,644.562,0,0.406
4,26,2021,2400,92.57,57.722,47.35,62.277,11.605,674.916,0,0.485
4,27,2021,2400,75.992,51.584,67.11,63.949,7.989,492.414,0,0.236
4,28,2021,2400,68.144,48.776,77.02,58.791,9.291,230.093,0,0.133
4,29,2021,2400,75.236,40.784,46.02,60.706,7.203,728.519,0,0.33
4,30,2021,2400,85.298,41.81,37.41,63.486,3.412,515.706,0,0.261
5,1,2021,2400,88.286,56.606,33.58,65.722,14.791,721.533,0,0.524
5,2,2021,2400,85.046,59.252,67.2,66.785,9.5,206.765,0.23,0.208
5,3,2021,2400,65.75,49.298,68.5,61.782,12.097,333.829,0.15,0.195
5,4,2021,2400,63.698,38.552,42.9,59.388,10.071,747.313,0,0.335
5,5,2021,2400,65.408,31.946,61.72,54.972,5.184,298.112,0.08,0.148
5,6,2021,2400,67.208,37.022,59.09,58.435,7.399,742.589,0,0.275
5,7,2021,2400,69.584,40.1,45.77,58.097,5.012,280.095,0,0.177
5,8,2021,2400,63.878,43.34,46.52,58.783,16.777,324.46,0.55,0.26
5,9,2021,2400,57.812,40.694,74.42,54.132,9.176,385.36,0.02,0.15
5,10,2021,2400,62.078,35.312,61.29,54.543,4.815,385.88,0,0.152
5,11,2021,2400,61.304,40.784,51.22,56.793,5.798,589.424,0,0.219
5,12,2021,2400,65.57,39.074,44.79,58.973,4.949,766.224,0,0.267
5,13,2021,2400,70.61,40.1,39.74,60.788,7.239,725.442,0,0.326
5,14,2021,2400,70.196,50.72,63.45,60.9,6.971,117.42,0.12,0.128
5,15,2021,2400,75.769,49.65,74.79,66.446,3.402,473.265,0,0.17
5,16,2021,2400,62.384,57.074,92.15,61.794,6.858,131.019,0.21,0.046
5,17,2021,2400,69.89,57.254,92.55,61.152,6.719,157.032,0.059,0.059
5,18,2021,2400,70.412,59.396,90.17,62.647,5.21,202.219,0,0.072
5,19,2021,2400,72.878,59.306,90.66,63.579,6.149,250.698,0.51,0.091
5,20,2021,2400,72.284,63.23,91.07,65.202,7.277,293.487,0.01,0.103
5,21,2021,2400,82.346,64.598,78.85,67.146,11.916,398.859,0,0.222
5,22,2021,2400,84.146,65.372,79.7,69.864,8.179,274.12,0,0.161
5,23,2021,2400,85.766,63.824,76.14,72.089,8.582,410.173,0,0.223
5,24,2021,2400,82.526,59.72,75.66,70.455,10.399,315.027,0.18,0.207
5,25,2021,2400,84.668,60.926,67.34,71.838,6.415,450.278,0,0.234
5,26,2021,2400,83.552,54.086,50.66,71.923,5.793,620.283,0.15,0.307
5,27,2021,2400,71.942,49.334,86.81,68.623,8.137,173.773,0.88,0.095
5,28,2021,2400,52.304,45.86,79.95,59.946,9.014,231.665,0,0.094
5,29,2021,2400,66.308,46.454,66.88,61.789,5.721,489.013,0,0.186
5,30,2021,2400,64.598,49.748,80.36,61.459,2.962,273.54,0,0.09
5,31,2021,2400,75.182,49.928,66.85,66.7,2.438,598.87,0,0.201
6,1,2021,2400,79.196,49.352,62.37,68.927,2.79,615.224,0,0.225
6,2,2021,2400,81.158,48.578,50.62,71.028,2.141,730.99,0,0.261
6,3,2021,2400,86.198,51.89,47.14,72.594,5.076,752.07,0,0.345
6,4,2021,2400,93.632,58.532,45.27,75.499,6.046,757.615,0,0.402
6,5,2021,2400,92.516,66.308,50.55,77.538,9.369,730.869,0,0.443
6,6,2021,2400,85.946,65.534,66.49,76.189,9.508,409.685,0,0.267
6,7,2021,2400,91.49,64.004,62.2,77.707,5.75,736.693,0,0.343
6,8,2021,2400,91.076,64.85,63.11,79.156,4.371,695.852,0,0.306
6,9,2021,2400,92.444,65.372,61.75,80.303,4.011,695.013,0,0.307
6,10,2021,2400,95.684,67.748,57.68,81.501,5.369,685.37,0,0.347
6,11,2021,2400,81.68,65.192,76.03,76.223,7.025,250.125,0.91,0.15
6,12,2021,2400,86.792,56.822,53.41,73.778,4.339,783.298,0,0.33
6,13,2021,2400,90.896,55.634,54.23,76.304,2.606,782.161,0,0.31
6,14,2021,2400,93.29,60.746,62.19,79.04,2.702,714.158,0,0.292
6,15,2021,2400,91.418,67.334,51.43,81.096,4.707,733.057,0,0.345
6,16,2021,2400,97.052,70.07,53.31,81.709,7.142,725.431,0,0.408
6,17,2021,2400,101.912,73.22,49.18,82.851,10.031,740.394,0,0.469
6,18,2021,2400,88.844,71.078,66.8,80.661,6.184,390.575,0,0.226
6,19,2021,2400,90.05,65.714,49.27,80.498,6.331,715.019,0,0.37
6,20,2021,2400,88.592,60.746,64.56,79.695,8.94,450.431,0.06,0.291
6,21,2021,2400,76.892,56.138,54.92,76.261,5.858,464.998,0,0.236
6,22,2021,2400,92.012,53.366,48.54,74.665,7.857,503.956,0,0.362
6,23,2021,2400,91.418,62.042,58.87,77.216,9,757.466,0,0.41
6,24,2021,2400,82.706,67.154,81.14,76.759,6.411,212.068,1.07,0.121
6,25,2021,2400,85.172,67.586,83.63,76.622,4.508,387.155,0.52,0.158
6,26,2021,2400,72.788,62.546,89.52,73.53,5.276,269.962,0.02,0.094
6,27,2021,2400,82.706,60.332,74.49,73.897,2.087,530.111,0,0.188
6,28,2021,2400,85.694,63.23,81.9,75.652,2.816,563.738,0.04,0.201
6,29,2021,2400,85.352,63.23,79.4,76.882,2.068,585.273,0,0.203
6,30,2021,2400,84.758,63.824,72.8,77.356,2.634,552.361,0,0.205
